seen_date,title,domain,source_country,source,url,escalation_score,deescalation_score,net_score
"Sat, 02 May 2026 09:35:06 GMT",UAE says Iran’s unilateral measures over Strait of Hormuz ‘cannot be trusted’ - The Arab Weekly,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSzVvN2lwZXo0OHpVdzUyTDZfWndfTVFHT2hreV81UUs1bmdvMl9GbU9xX3hGQkY5N3J3eWoxcGtTVFNpQWtCeF82NldJdzBaN3k3R045LVdTajk3MEl3OTVOaEI2MXUtd2gzM243WnRhd2t6eVVvMG45c0c2VE9EWFlmTlNkQk5DMHNweWctWkxyMjhIbFNLeHNBNXc?oc=5,0.4,0.0,0.4
"Sat, 02 May 2026 06:55:35 GMT",Trump criticizes US Navy’s Iranian port blockade as ‘piracy’ amid tensions - Crypto Briefing,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZjBud0ZQb2xVLWZ0THhSRUp1b211Y3lUSGNFblNqNGlNMnJFcV9pNlpGOFhvcU9iNnJJTEFkYXJ3ekpxeDZLV1ZIU3F0Z3lOdFpmZkxvQVFiYXd1cUxCU3U1aF8wVkhueXFXcmxJQjhiQlJfaGFycG5oNl9PcWR5UXA1c1pPdUhxdGtTdmJuMEMyNW9lSkhPdkRoYm5UMko0?oc=5,1.3,0.0,1.3
"Sat, 02 May 2026 06:31:39 GMT",Tehran hardens stance on Hormuz as ‘non-negotiable’ | Iran International - ایران اینترنشنال,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1fRldiQVBaNVIzQXVsVWF6N01vMWo3cVBCdXVZcFYwZm93WlI1bFNKREdKSUVXSkxfNW9sYmhfcmxaU0F0bWJSWnNibDg0NFNjc2c?oc=5,0.0,0.0,0.0
"Fri, 01 May 2026 19:04:58 GMT",Iran's race: Break the US blockade or risk its economic lifeline - Australian Broadcasting Corporation,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxNY2lOTW5TYzJkZG9rQnV0NFY1VWx5RnNweW8wUkJ2ZXNNZ1pjNV9jUEZMNlpBVnpobExqeUNxbEJTQnVlbFVhSXVKbWZpNGllUlA2UERRV3I0b3FLU2lJY0xjaXM0T0lhRWNuX0tkZF9Ia3NkMWJtTlJ2dzViX0VVeXE1ZzluUmJRUXoyTVdPWnZXVzdiSVFmQWdieUVGY1haSjN4VDM2dm5DZG41?oc=5,1.3,0.0,1.3
"Sat, 02 May 2026 00:45:48 GMT",Japan holds off naval deployment to Hormuz Strait - upi.com,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWUNGaVpPRVJNTGR2R0ZmLXM5SkZHeEpwakhLVDk4bUItRVR0WXE3b2k3dG10azJVaG1SRmlTSElPMmJISjVsdXlzWWFibnNQLWZZNWNVdzdsY1kwVlo2cTFBR0hLUHhKLUlOQ1hzLVJZdWxDUk84S3NiYk9aQlFQMTZNLW1IQnk0VmtIY1FLSlFqbXk0SWFySktYNVA5ZUtUU3JzOWUzelNkbVXSAbABQVVfeXFMT2xvdTJDQVN2cE16Umx6bmwxaTNIeGlJZk5pQkkxcDgwSjVuSTBLZzdmNWNOaXpMZmo3VlhQZFY0V0dvNFlXcVpVWUFtWTU1ZHVfTWpLQ0VJWEVJTERRR1pjM0tjbmk3ZEoxMFZfbHM1cWtIbkNGbjJQb0h2OW9KQzI0VElpS0NLR2FmanNSNklxb2w1YlZMeHBvOTBERE9KQkVhcndRalBVSWVYZTlDa0w?oc=5,0.4,0.0,0.4
"Sat, 02 May 2026 09:24:34 GMT",Iran proposes reopening Strait of Hormuz amid US conflict tensions - Crypto Briefing,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMimgFBVV95cUxOVWZTdTR3clpDZHE1SVZBQVBteGZWTDlab190OVdMVWJfeXk1QkczbWxuY3dRSXJkOW96bzNCbnQ4VU15dFZOYjFHUnlXQ1o2SnVhdHlKSlIzeDltdVBEVGw4Sm90R2I3M2dCNWZsRkgzMlk1WUZibUx1ejlnTURvcGpuV1p3cjZpazFZeEpiekhtdkJwbTJBcWxR?oc=5,0.4,2.2,-1.8000000000000003
"Sat, 02 May 2026 08:38:32 GMT",India-linked supertanker tests Hormuz blockade to ease domestic fuel crisis - Investing.com,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxOeEl0UzFPeHlEUWZweTA4eW9MaUtQQ0x3cDlfWERKQ0NFUjF1Z0xzVXZWbjN4N29EZnYwLUJDcVNlSGFOU1U5Q3plZ2JuVXBxdEo4OExLQVFfWWRvTWZkZzZfVjM1YkxVTHQ0aTJBSE9FbGJQal94Y0p4aWwwTlJwYW4yZ0p2NEV6d05SNDhVNDc3b2NjZlF2emt3a3FYMl9TUE1tenlsem1tMzBaa0RKTzI4RE4yWWRBYk9rVV9sNWNYZnVN?oc=5,1.3,0.0,1.3
"Sat, 02 May 2026 08:00:26 GMT","How the Iran war is hurting travelers, airline industry - dw.com",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxPTkU2SDNXMTVhYlVub1FmNzVCRGpIOTBOS0M3THpXNERRZEdiN1pZTjJKUXpWQWI4akdyTWc3VDVfVFU1bDktYi15NHIwZ1ktcktkR3ktTlg5SUhyRlNIX0s4RXB4VDlRNko5bmJSSVJIR3I3UnBnX2V4SHd3NVBCaGZ5SU1sVWpmNlBZZXFJVE_SAZABQVVfeXFMUDJKQTNmckxXcE9QNFoxUE9pbDJhOVZfZVFEdFg0SVdZQVN2a3c2T0xsMG5LT19YLTl1OUp4MWc1Y2FNeUJ6MUNIZ01XUlVUNGFydjV3Tmxzc2kyc3hYbEgtMXZoemVHZW56UHpQTy1FdGJTV1NUSW95czI2anEwOUltLXBaaTVlZ0VQN1VMVlNP?oc=5,0.8,0.0,0.8
"Thu, 30 Apr 2026 22:50:24 GMT",Oil prices surge again as Trump weighs options to end Iran war and Hegseth faces lawmakers - PBS,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNc09vYkhOemh2aE9qdnQwUWtIRUFzb2xqWUctajY2ZndEOWZLZzdBQUktbUZ6LTVkMV8yVzUwSTN5eW96RkI4bnJPYlBKLU4zam50ckZ0RzlkejY4S3FQWXhwVW9mNkRSWVhDTFBRUXctTkNrTDh1UXJqa3BCVHVYZDRnXzVkc3BSRkVYX3RGbFpCcnN3Vjh6SHZRMXkwN0Nna01vZ284cnJYSW1BMEhqTjJHZXFFZnZidGc4TWx6azJXUQ?oc=5,0.8,0.0,0.8
"Fri, 01 May 2026 19:08:21 GMT","US sanctions China-based operator, others over alleged Iran oil trade links - South China Morning Post",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPb29HLTNBMHktTlhhSG1OaEp0NHpLQ2hHMXFsQml1c2U0UERHeHk3Z01ZX1hZaUZ1NURvSkhQMGdPOGZWSktISDhBZDNfcndTRDVKcHJXbGFRWDVLTWRfR1U3TmRJUGFlVG54M1NyNERqUkswZDFReXB5R0l5ak1Gcl9jYVUwQm8wX3Vjd1JOcjI3aTFRZko0dy1wbEQxMzI0WlllU21zUVdIcG1fMW9lYThVVFZjNmR4UTZrbEFaVDJ4anZ6RXE0c2JuM2RaVjdJ0gHQAUFVX3lxTFA3RGhyQk9nNTBoZW9EOXdLWkpPdWVuMl9INjhZWnQyMnVlc0gxNlg2X2RtbUtkMnJja2hpVi1jaHB5MkwzcHdFeXFnZ0x6RUZqcGZCSkYwaFExZFdSSFQxSVZCX3Q5V0JIbWdoeDUxMWhlMzZMUjQ2d01sRjhHYmxPeHI5eXVtVDZGRFdzR1AxUWdXX1l3M3Q1akk4WUpjWElQQm9mRmE5SDJnZDNTZ3RralNNc1F4ZjhlM1drZ2hGQzFZMmh1Zno0a0FzVW9rV3M?oc=5,0.7,0.0,0.7
"Sat, 02 May 2026 11:41:06 GMT",Japan Buys Russian Oil for the First Time Since Hormuz Closure - The Moscow Times,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcDZfckkyN1BYaUVPVW5YMjJuaEpsbEk3U2RMYUoxd3VpUnMyTkxpXzZhem5fUW95cjZGT2dvM3p6OE5xTnM0MU15d29CWkdfMDNqMEdROHh5Y0ZhYU00RWIyNVBqUkNwYzdobWFDMmZrN0xQM0pkZkJSdVlOdUhPWTdXeFhDNkZRdkc3dXJrUmJrSFVkT1hhVHJnaUt2NHJsMS1HZmdxMkRUajdBMlVIZg?oc=5,1.2,0.0,1.2
"Fri, 01 May 2026 09:52:00 GMT",Trump says he's dissatisfied with Iranian proposal as rift with allies deepens - Reuters,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOXFST3AwNjc5YVJPejQtWGdQNDY1QWY0Y0g4ODl6UzZSbmRKcnVNOW1vVUpZREw0a1pfWUFLYnFDUlJjd2wweUhiWkZrLXByUC1hTDBlaVBJYVlSNkdWV2FiVjRhVFh6eUJJMWx1MXlhbllaUWQtbFRiR1IxNEI0NVo5QklSSmJscjRXQTRaM0wzTVVvTlpycG01cW9aNzJBMGJsNjRONGh0U1JrcXFSZ3RMUVNZdVNyMW9ocEVyNnQ?oc=5,0.0,0.5,-0.5
"Fri, 01 May 2026 23:50:44 GMT",Iran proposes new management for Strait of Hormuz amid US blockade - Crypto Briefing,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMimgFBVV95cUxOQ2xRc2VUM2dLcGMwZU1fM3BxUTB4aW0ycW1uZzlCUmFDVUhDOFZIZUZmaC0zbzVhN1dvUTVEaTdQSFltV2hFYUk4bjh6S1BRRFlGREJrWTlmWDk3aGpxS0VtOFY4RFY3YVlWMEdhdk9YLTlRc25fbXI3b3dOOXBpeER0WFF5cFk5UnI0QWU5NEozb3VYRnFBdl9R?oc=5,1.7000000000000002,0.0,1.7000000000000002
"Thu, 30 Apr 2026 14:51:30 GMT",What alternatives do Gulf states have to the Strait of Hormuz? - The Conversation,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMzBFN2RlODRWUEJSY0hkWWcyQW9pTmZmZXFRcUhrUEh4LWI5MlJlVlp3RklWeE54Z29xSDJFUlNVaXFTanVrT2ZkZkF4Z0tkWVdCN1dPdUtOeHhXR3RKTG1LWWMxS05ZTzIxLW1SUWVBcWViaFhoLTVqUUJtVVoxVUIxQks3RGZtMWZjZ0daOW1pVTVwQ2hGWjQ1YUg?oc=5,0.4,0.0,0.4
"Fri, 01 May 2026 09:40:14 GMT",How the Strait of Hormuz Has Become a Weapon of War - Bloomberg.com,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxPR1VKOE5UR3NieGY0dWVNOEVGemR4MTJWZWQ2emFfcF95dmRfLVhMYTFyU0hKeXI2TXZWS0YweEtta3duUmo1dnZEZ1lRdDhyWlpHazF6VWRWdGZUQWJZV2ZsaWFIRDRyNXNzVTZDN0ttb0xLXzJOVXpkM0Z1Nks1czRsQ2tDSXg2cXZfOFVDTG10UFhXQXNfM0F3anZvWjVWcklpRkFWSU9vQWZHY3lZSUF0SjI?oc=5,1.2000000000000002,0.0,1.2000000000000002
"Sat, 02 May 2026 10:08:59 GMT",U.S. Warns Sanctions for Paying Iran's Strait of Hormuz Fees - 조선일보,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxNMjVfR0hLWlhDUXAxS0NxWUt3djJWdXdlZll2cGlaMGxSZ1ZHX2h2OGZGZXJDdDBFVmM5RUEwd0laN19WeGhqYWhLLWh5QXlaMG1ReXZyVkxLZ19hOVB4Z3hYQ2x5aVJDb3RVUDloUGR3ZEEzR1dRd01raWtxQ1NBanVhUk4?oc=5,1.9,0.0,1.9
"Sat, 02 May 2026 07:05:56 GMT",US warns shipping firms they could face sanctions over paying Iranian tolls in the Strait of Hormuz - The Killeen Daily Herald,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPS29NVmtKVVBWQkxTV3RiZVVoS0FFN2hmUlNiVzl6VUFSZnc5MHJtcVVmaHl6UzFEb25sNFgwUDZqQ1JpYm1xN1BjUnlxS3lwYjh0Uks4WHE2YUtVcjAtcTZXaVhsdmZPakd5NC1ieVhxMWtnSUY0eFBaRGNUME9IVWdGY0R0ZURVZzM0R0xzMkZXSk5xSGM4aS1yYkNQZDJUcVVaSzNRQnFpVjQxNzJnVTlUbkozelVKSXZFdk1JblJiTmdYZ1ZlLVh6QjJPVHRLTEVGZ3ZEcHk3UUJpTUNlcXVLTldPS0NoSGlNWHVuOXN4bVNvTFlxOWVrZEVzdjg?oc=5,1.9,0.0,1.9
"Sat, 02 May 2026 07:08:00 GMT",The Iran war has turned the world’s shipping straits into a chessboard—and the U.S. aims to box out China from the Panama Canal to the Malacca Strait - Yahoo,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQdDA4LXFzUmdjQVk1SU9LTTFvQXN0SnhGbEZSNXNoX0dBclcxTGk4ZWlzTDAtVDMxOWRoUkR2TW1RcmhXaHBrQzJtaXNrTmYyUmU2aGxzWDNaLVp3XzVwMjYtT01mN0ZFNzhucnRPOGxSZXpaaEVUdHJwRC1mZ1RRVmZIaXdMSk9s?oc=5,1.2000000000000002,0.0,1.2000000000000002
"Thu, 30 Apr 2026 06:50:21 GMT",US seeks international help to reopen Strait of Hormuz as crude prices surge - Reuters,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxOcXN0aG5nUkg5TEU5emxCMG9TYjFfRm1mVmp3WFM5Q1hkOGtWbVlxSG45QXBtcXRjb1JfMGE1bjk4SW1Qbk1qRkVvUmdtNmpiRnJQU1hiSXRxeURIbTZrdEtZUnhXdjNDYVY5UWdnaDdUQ29qbFpDdlQxVXlmOTZFN2ljTUFwcWJtc0NuNW5CQTF6alhndnRKcWU1THJrNVctaHlsMGNSQ1k3ejJ0TEdkcFlsZ3ZTaXBsamJsckdxZTBMeXdL?oc=5,0.4,1.1,-0.7000000000000001
"Sat, 02 May 2026 06:55:36 GMT","Strait of Hormuz closure reroutes shipping, boosts Panama Canal costs - Crypto Briefing",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxPeHdycl8yTVVXWEZsV3hsZGxlLWNqNDlSYzU2NGxLQmU5aDBOWkpBM3lYbVFtcy1zeGIwYTh3dGRGSjE3eU1lbVN3VURaQmJ1M2lsYUpCVGhUSkozcEJKUXZGd2VmdklxbHVDaG1qdi04dS1tUUxqR09PT085U0NNVWZkU2h1MjZrc2tFb3JtdGE1dDF3SXZBbTZvX1I?oc=5,1.6,0.0,1.6
"Sat, 02 May 2026 05:16:39 GMT",Araqchi Mocks Trump over Label on Hormuz Strait - اسلام تايمز,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxNdWRISWNGNmtCeUotSGJaa3B2VVpHellJY2hhVFl6LUVoV1NGUVpEamRNOEpsZkJSVGQ5dUhXNENhOFZmMlY0VnpTT1E0cC1NRldSVjF0MzlhMUhhSEtqWUdUSmNOczVyTTRNZnRKN3k5SGhYQkFFUERVUzQ0WWhpYVVNZGZEcTk0MldpOWV0TXJCeENs?oc=5,0.4,0.0,0.4
"Sat, 02 May 2026 11:54:45 GMT","Forget oil, this is the shortage that will cause the most suffering - The Times",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWjJBN3BPVVRDeVFtU0xyZG91STRoOGhqQkFWVlpOLXRaQ1BxM2xkR3hReWJGSExkWWxTVnRLMThxb25aSmhoeWZDcXZ1TzBZdFRVZktrMnFVMXAycXF5NkpTNXZsZVlsbzN5RGNQLTUwQUNhMnBkaDB6Q0xKNlpER0x3VkFrZ3VmWEc0ZHZGSDBkNTI2LXJOR3lwYktlTGlGUFM5Mk9HbVBfcFhQTGhBeEt0UjZ3VHRVYmx0TGJtN21Bam8?oc=5,0.0,0.0,0.0
"Sat, 02 May 2026 05:33:00 GMT","Shipping through Strait of Hormuz falls over 90 pct, 41 security incidents recorded in nearby waters: UK navy - People's Daily Online",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5Hb3RHU3o4RGowUldwaFdwbzMyaExkVmFvSGpzYW53RkpNeVFKamgwbG50X3Q0emhSWnBwaVllVDR1NnpzOGdobnc1NGdUUDRueWFlZEZwTTJfOFlHUjlRS2YwS2E?oc=5,0.4,0.0,0.4
"Sat, 02 May 2026 11:30:00 GMT",China Signals 'HORMUZ BLOCKADE' Will Dominate Talks Ahead Of Trump’s Beijing Visit | Details - The Times of India,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNdS1QeF9YMkRJbkh6TnJITlpVc3owMllTbDFtdmJWbmRyTUlBcXBUalRXM054SHppOVBJRmxDQjJMSVhzTGtYc09yUk5GbkFqTWQzWVRxNTJBVzhZLVhCSnFJVkNjSkx4QjdyNHEyU0FxSFpvM2lvNWFva3d3cUxnMVJjOXpiRC1BOVFhRDVrVGxNWUhHWVY3Q3I2XzdMV0Z3S2ZSZ0VoTEZGVkZnUEh5UnVaa0lVSHhWd2YxenZ0M3p4T3pfUERoWFFWcEY0VVlrd3ltcmFiYWlEcURSWUI1YVdrejdoWmpLWW1KUjZzTWJxVE5xVDlBZ1ZzbUvSAYICQVVfeXFMTi1VY3R4MVlWS3lvLThmWGd1aHlQVUZLZUdsd2lrcmp5c0cyQ3YtbnZibm9TTmpYN0Z6MDJ3bDZORVFmU1liUzRtS2tHRUxhelUyUHNKVS0xd2l0TWJwNUcycWNmbk52Q0d1MWFZQjdQaEhnQUpwZFBaMTliaXhscnVqcU5ValZQLWw3NkQ3TU9FcGNDYlY3WHBQYU1FWUVjZmpXTUpTNzNNb1JNd1FxNDVBSzlBSU5ja0EtUTRPWi1QY01lb1pjaHdaT3FINnZiRnhiQ2lZdHc3UUgzZFlFUVdIZXlRSmpTZ0ZQcjMzNGtqX3BYdU5BZ0JJNEd5NVNmR3d3?oc=5,1.3,0.4,0.9
"Fri, 01 May 2026 01:44:00 GMT",Iran threatens painful response if U.S. renews attacks - The Detroit News,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQeWx0d1NoVm43MHVvcTBiYXh4MzNJWnB6QU1kR2xtejB4ZFI1dDNxcGpUdWNuaXQyeXhzMWp6MThsN1p4THUyUWpOV1loTy1Wc05ad0JfRUZPZTB4Qk9XcnkzcjF5cldkbDBLUmRjRmpMamJyeTJyNENuZ056UDdFZjdIUmplNThXM0VZYTNud2tKR0t0TXBsUHFFdTE4bElvamRiRHVOMVVyaDc4NS1GLUZkaVMxNzFLZVBMVVJlQ3FTNjU0X0Q3ZWpyY21kUmM0ZVZQTjdn?oc=5,2.0,0.0,2.0
"Sat, 02 May 2026 11:13:52 GMT","China slams ""illegal"" US sanctions, vows protection for firms defying Iran oil ban - Egypt Independent",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxPM1plUjAxSkI4VE9rWDUxWVBYX3RHdG9ScjlRYnpCRXc5YTExRjhJTGRiRUlGQXpJR3VGZDJ6bm9TQThTTXBsYk9mT2pUN0JLeFFJb0dDSmttRmFZRWY5Q3ZwMmdrV0JteWtqVjlrMm9yQ01YaDZZUm8xOGVLQS03M1NORDJ4RGwtUDVkNEVGUTI4V1Zxa1JnbWw4NFlHRUdlVlZDc3hvSjZ2QThtemQtRF93OA?oc=5,0.7,0.0,0.7
"Sat, 02 May 2026 08:13:48 GMT",US warns shipping firms they could face sanctions over Strait of Hormuz tolls - MSN,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQTkxEMVBQbmpGX1FtRktSNDdqM2VCMGdWNlZKTHZhZHo3YnpBOHNEYkNhUmE2NXBTTmN0b0xxR3BNQXVUVjJwUVVvUFlWeC1ZMVI2ZFpQZjFlTV84NE41SUhQZGJGM2RCaHpxMDNaLWd4bUFwYmZzVjNEa3RhVFRxbDhPcG5fODBoVVNSazJsb2p0U1MwRWlrRUtqeDUyNVVnRVZwQXJDVGphTlNLX0Q0NnFmZG5uVDJDWlNnanJiTmxWdDVUb0FSUHFkQkpEV3hpLXJyOHhwQ1NyeHlILWxJOUJlclpYUTg?oc=5,1.9,0.0,1.9
"Fri, 01 May 2026 19:57:29 GMT","Iran shuts Strait of Hormuz, stranding 20,000 seafarers amid US tensions - Crypto Briefing",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTHpvdDI2MjVhQk9tX2M3Ulloc0pZalN3dEp4NWQ2Mi14dEMwa3UzUFJZdVBMVndhLXhzOHdUWVZsYThIX1BLV2V3RUE4TFlBa2NXS1FxekFTa0hwUVNiUjYwenEzQnBIWW9PZXYwMnBSekNFd1JpVmtHQTNVZ01STEdsUFBSSEpJQ3pYdmNwcEdNVTNzVEZlUng0a2dZd3c?oc=5,0.4,0.0,0.4
"Sat, 02 May 2026 08:19:00 GMT",US Warns Shipping Firms of Sanctions Over Iran “Tolls” in Strait of Hormuz - Jakarta Globe,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZk5oOXA4c0pubU0wM3B2VlZpenJ0cldhTUJPRGhhUVFQWkxrLTFKa1B5MVduMExpUmxIWXRQMFFUenJRU0RydXZLMTljM3NJOHlGUEZ4eXJSVElLUlI2Q2s0NnhjYi1rUlNmeC0yTVcwYTFMazBnbW40cVNNaVM4V21iZEdBVE5uRU9WMi1aTDJWRDFwT3pOS19ZNnZ1dFVmT3RV?oc=5,1.9,0.0,1.9
"Sat, 02 May 2026 09:20:00 GMT",US threatens sanctions if shipping firms pay Iran fees for Strait of Hormuz passage - The Times of India,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPNFBXQW9PU3VuaXdBbXY3ZlRKUE5QT3NvZ2NrOGRCUXZScncyZ1VnSG16SU1yb3JnTmxGUnA1NzdwUjZLTWw3R2xVU3ZuQ0x5Yi1ZRThEWW9XWTFzeWNTYnVCdkNxYV8ycmQ4amczc0ZxZEZHQlJNN3ViWWZUWEdtSzRNRjQwemtMM3FpZzdMWld3LUhubnRPZnV5b1ZBdlNhSzJISEd0Q1V6ZVlYYkljUVIwQWoxQUVIcVhIZ24xU01KbWJSSVllRm5JRmpfeG14ZlJ2aVZfaEFWRURSbDllWDFyaFBSQdIB6wFBVV95cUxNMTBtRlVxR19uOThudXk0cGhGMFM3Q19JRXpWX015NWRScElNRFBFSjB4amxPcDJhNGEzcGVzT0RiSTI3OFlXQTlld3pWdF9rcklzMVNSQUtHWTdmNVZXWmpyckZoOGZwTUxmWkYwaDM1ZjJiQWdMVF9JVVVvcGtJMzhPaGxReHNQazg3RFpBdjZzeFlRWEJJcUowQzlPZk5nZU9FV3RIQmdkSVVlSmZGYWxHbm81UElQdS11VHBtNWpxcDRuQmhsbjNCSEZfNVUzbjkwTDJ6eWFzMXlvS0Qxd1lwLXNQSnZuQmI4?oc=5,1.1,0.0,1.1
"Sat, 02 May 2026 06:34:12 GMT",Iran’s and OPEC oil production figures in 2025: OPEC Statistics - IranOilGas,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxQM1JLaWRNWkt6a2ZNUThjNkZEeFpERjNLUUNwYnhJZ2hSR1o2REl3ZU0xUjZtdmtrRV9tR3pLTVpaMVBDVE1FRTQtMkRFaEpMUmlITUJsS3hGLTZXWFdPMml5WGo2VnlmVzRLS2w5YkxzU0hwalAxcTh4VkZpM0JuV0ZRbmhqNTF2UDlyc19vNWxzZ1hMSWNkZ3BrOWt3VjYzeXp4OEg0cXhIbk1RTm5oNDB0Ukd1SjRmSGRXeTlYTFdWVnNVa2pidkppU3daZw?oc=5,0.0,0.0,0.0
"Sat, 02 May 2026 06:54:00 GMT",Ukraine is hitting oil facilities deep inside Russia. Soaring fuel prices could blunt the impact - AP News,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxPeTEyV245VWx4aVJNMjlOWFJvSkFBTVpSa3lZRkRrNUtQZ3MxZXdOenZ2UWxGbzQtWFlOekZRa3Vxa2pJbW9lWmUyOUV2dXFJQllNT1hjMHpGcWVsMTVnd3RENzBhOHVoWnNJNEFKTEdJOGFnSkV5dDZpSENZM0xxcnl5X1NIQlRrdXRCSVFxWGtDTTlSTlJNMzd0QmRpb0VnUkdBOGE3NC0tMHJ1?oc=5,0.0,0.0,0.0
"Fri, 01 May 2026 16:54:14 GMT",Iran economy in freefall as US-backed blockade slams oil revenues - Fox Business,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBqb0t0elNsR1ZOSV9sdmxtR2NaTkU5bmI2amNQZWNKTnZVY1NwLXRVN1ptRjhzamdxaHBkWmlpbjhyNlExTDctdDRwNUJ5NXZNZFZFRXFBY0NmQkU?oc=5,1.3,0.0,1.3
"Thu, 30 Apr 2026 09:48:28 GMT",Iran war: Khamenei pledges new Strait of Hormuz 'management' - dw.com,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcWlTZ3FkQ1VBUGFGbzR6bWFXeEgyVjRxVnNoZ0Z2cEZRYV9SaFJRUGdFakNlUjNPQWtRdlllREs4c0FhUlhRMEFNSUtUd1V4Yy1OMnJLTWVNbmQtUmw4azBfRGxheWNLQjZuNTV1QWxCS3Fkclp5SUdlLW5FM1lUQUMxSUNfTzRiQ1NwcTlTM0E2YkRwdHZiWTB5RlVLeVFmVUJuTlc4a2lwQUVwaVN3STQzdVNWUHFPSnc?oc=5,1.2000000000000002,0.0,1.2000000000000002
"Fri, 01 May 2026 20:31:00 GMT",Canadian Stocks Slip As Iran Submits Fresh Peace Proposal Amid Strait Of Hormuz Closure - RTTNews,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPYlZkbkx5VXFUQWtjV25qNXUxOW9KakZIa0hyOXFOakZuQ05tS2xoajJ3X3htYVY4TlBHenlGTjFmeXBSeXJ2RGtaV3B6QjNOVmxXdjUybTVyYTh3b2MyNmtFZVp2UmNLbVc5Z3hSUnlKbUhUVmpRTVIyVzNNeHQwM1NubkloUnRySHh3VlBqYzBfenZBMXVmclptZ1g4eFNYWER0cFRjM2pGd194Y25DMVVzY1F4aDJjbW1MdzNBUVltZw?oc=5,1.6,1.5,0.10000000000000009
"Thu, 30 Apr 2026 08:48:08 GMT",Pakistan opens up road trade routes into Iran amid Hormuz blockade - Al Jazeera,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYWFDMW9sdG9rbWF6enY5Yk8wOFZGcFBfUkhBMnNpeWFDVWdma21PbDcxMEFnSTlDbExtQzFnbWMwM3gySlFfLV83TFZ2SHZTN0tySFFVWUNxM0ZtNkRxU2p1MTNSc2ZZTDFJeElaYkloUjN0aGl2dXNvQ2pyZC1HYzNGR2R5NkRLZ0xjSUhYVUMyUDBvX0hmVEN2a1B3dWhwbEdLNGxlcEJCbVnSAbABQVVfeXFMT292RmxWVHRsRGc2RmNQLS05dlFjN0xQRG5kblRTRHY3dmVsNkFOalpFY18zRzdaWDlJVF9KQjNWd2dkZkd6Um9fa3ppUWFmZzY5ZDFLSTlPMldiZko3QWE5eWtPUEZCREFiX2tBZEhueWdxcnJhMlk5bVBsaFJzQkRHOWJHT3U5NnZCal9hS3hfaTR6Y2hMOU51a2p5eDFwU29ZMGRkTnVncWI5TnlUbTI?oc=5,1.3,0.0,1.3
