date,title,url,source_name,language,keyword,event_name,relevance_label,domestic_risk_score
2023-08-26,이렇게 좋은데 안팔리네?…신형 쏘나타 LPG 타고 속초 가보니[시승기] - 머니투데이 - 머니투데이,https://news.google.com/rss/articles/CBMibEFVX3lxTE5OSFlMaTFZTF9ESWI3UnQyOG01elB6UmhXU2ZubW1VWE9zREFuMWVmN1BTRVhRcHc3cW9uemZaX1hnMjJIenpXeEZYaEY5Q0w0R19OZHk0Q1VkOVFnSHFKU1pFcENDQmh2LWZqYdIBckFVX3lxTE03RzdpYnI0cWVBeFZtbkFVMGswM2VrbUdvOUlKajdLWjl6bEJIbnh5SHgzN3dRdDJGT25CYlNMRXd6WnNnc3pTU3RTX1BGSnA4RDNfOWFBVW56M002X2t3ME5nLXluTXBIclEtYVBGdEJZUQ?oc=5,머니투데이,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-09-04,"충남도, 도시가스 없는 마을에 LPG 집단 공급 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5PcHB2LUQxcjVqRkJxODBLY1pKZHIyNmY5bG02dTNNZVFkMjQ0QTJ3ZWI5YkozVWtLUkNqTDVpb3BJVFBvSFU2SDBTNDVEOWw2b2NDRFdEeTZMMUHSAWBBVV95cUxQUUxRa3JZNFNaWTFxS0c4YWFZMFQ3Y2FmT1FGMFU2ZENQZXJ2ODRicDdrUE5tU1FObkJaeWlsVDRMWHBtN2czUU5iaWVrT2dCWVRITWJ1dG91RXJEU0NCVmE?oc=5,연합뉴스,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-10-04,[미리 가 본 2023 국감-LPG 분야]일부 250kg 미만 특정사용시설 정기검사 폐지 ‘논란’ - 가스신문,https://news.google.com/rss/articles/CBMiakFVX3lxTFBST1hSX3d0UDRPOHppWTVZMmhZelVVZFZsLWZhZWV5X21vdV9VMjFUcTdEVEZocmtiT2RqTzZERnZCLU5lYTlRM28zMWhTZkhicXpmS1JMT3BFYndRSk1QTU56Wm02YkVJQXc?oc=5,가스신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-10-11,"선택지 없던 LPG 1톤 트럭, 신차 나오자 보조금은 '일몰' - 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9IMHpuN0hJcV8wOGlmc1Y2M0RHRzBmWjZDMHd6Ui1vU1ExRGFaclR4QS1FRTdGdUduRnViWkl6aldBUnJFdXhuSzZWSmdsdw?oc=5,전자신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-11-06,[분석] 가격 떨어지니 품질위반 LPG충전소 감소 - 에너지신문,https://news.google.com/rss/articles/CBMicEFVX3lxTE9XRjA3ODU2NDhmUFhycXlCS25ySjQ0c29DUC02eE8zd3BENDhJZkcwcWRRMmlBX1ZyUTBROVZJVmhGSzN0UWl1Q2pIcTRXWDRlQ1dBWUtma3NJNHVnOGRvVGlHV29tSnVGTTZxNXdCMXY?oc=5,에너지신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-11-20,물가 정책에 12월 LPG가격 동결 VS 인상? - 에너지신문,https://news.google.com/rss/articles/CBMicEFVX3lxTE5BVmxDS3JmRUFMcHh5cU5zVkgzaDlGNDZtZnh5QWVIcHNlX3NnRlFaVDBuTDVFRTlOLXcwTm5lNVN6U2JxYkt6UmxmSU04azgycl9McU5LQ3NUM1hhdVBsVUswZTRvd085VnpvOEV3eXE?oc=5,에너지신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-12-12,LPG 포터는 경유 포터를 대체할 수 있을까 [분석+] - 더스쿠프,https://news.google.com/rss/articles/CBMibkFVX3lxTE12Q1N1UDZPeHNvZjQ1eS0yU1hjS3lMcnFabHl6SEg4OG9IUlN6eTVSLV9HTEdpNENtN3c5VjE4LVdyeWMwQWNzM2Q4aTczREYya3F0eFU2U29oUTl1QjBOYXlWd1dXbGRIOXFXVFlR?oc=5,더스쿠프,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-12-18,"“취약계층, 등유·LPG 난방비 신청하세요” - 전체 | 카드/한컷 | 멀티미디어 - 대한민국 정책브리핑",https://news.google.com/rss/articles/CBMibkFVX3lxTE9DeF9BN1Z3WjdhYlZlOExWdExMbXBaMHZVTzhXS1M1WHhNV09tLVBLbXdTYWQ3M0NrTk1MdjJCcmZLUTFGbm9OWE5wdkkxYnh6R21aOW9jYjVRZ3RjSlRnWmNVd0Y0UjlSYjV1a19n?oc=5,대한민국 정책브리핑,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-01-01,평창 LPG 충전소 가스 누출로 연쇄 폭발…5명 중경상(종합) - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE05T2FjRG1vMGpsV3BEYjktNmR0MVdyRWstSjdrRFZINE9HYVA2VDZrQUptVExPYjFkVjlFZ2ZDakhid2FjTXlVSWZjVmxlVmdCQUo3WGhzVS1ENVHSAWBBVV95cUxPTDVqUU9za3dqNmNDR0ExVzZqNUIwQ0tlb0RTdWtxVE52bEFKYjFrNVZacjBxalRyZ2kwOEpTTmY0S3V0WHJULURNU1NBbi1jLTZySlZzRFphZzhCelBtdDY?oc=5,연합뉴스,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-01-02,[기획] 올해 본격화되는 읍·면단위 LPG배관망사업2028년까지 총 75개소 5만여세대에 LPG공급시설 구축 - 가스신문,https://news.google.com/rss/articles/CBMiakFVX3lxTFBPTF8ta1lFc25NajZKUXNlRm5adVdvQ3lZQUc2eWZNR3B5dU9nTHFiSEpyZ0pSRnRIRndHMS1mU21DanZjUTk3RHFjM3RWc1dtUTgxamVIY3ByaDNPNUs1cWloWnVDdUdCNlE?oc=5,가스신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-01-02,"평창 LPG 충전소 연쇄 폭발로 5명 중경상, 주택 등 건물 14동 소실···‘자칫 대형참사로 이어질 뻔’ - 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4xZ2lhWXpZUGlFdFlLME4xS1REOWZXQ0ZBcWdhaDhCQzhjQmJ1Y1dvUldNVmp1NlFnTUl2bXhYbG1kSk50aWxWbzZjejlWZ3d3OHJfeEp5bnBTd9IBX0FVX3lxTFBnRnIyVlJ5MG50NFY2VWhqZzJ3dm96Szh6cEdZMDVXU2p4cV9tZ0JGd3dUTXhMMHVHZ256b1NUZGRZUjRrZWtoOXktLUdaMmw3Mk9jVDFRaVpMY084Y1VR?oc=5,경향신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-01-02,평창 LPG 충전소 폭발사고…정부 “전국 모든 충전소 점검” - 전기신문,https://news.google.com/rss/articles/CBMibEFVX3lxTE5xTkZXUXoxa0dzX19UOUVwRnJ5bWNjMGM3TTVXN0tqdm0yN0ZpSDlnX3pXUlZfRXF3VmhweWFrOGplZGFkSXNPOGVuakV4eHJxV2RrOExUamtXd2pTYXV5NWJDZDRwSEUwOGF6Q9IBcEFVX3lxTE9sTVV0NWNyTWRQN3dBanlTTERTMG96TVBScHUtXy1pUDA1WHY2RksxZFFja29sYnhGakNmbk9TNmIxVE1oNHNWMlFZaVN5TTdMY2hhQkJYVGc3NkJZeVdUcGVmczFuREQ4Y3hNSXhnS2w?oc=5,전기신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-01-03,[초점] 잇따른 LPG충전소 폭발사고 원인과 대책 - 가스신문,https://news.google.com/rss/articles/CBMiakFVX3lxTE81RnVac2ZQdFVLNWZiUjRha3p0djZNTDZ3X2tBNVZ2b2JyNFZ2UHgwWW9WWXQzNjF5cnRYcTlxNkNoVGRQblhaWEFLbG5adUFMQ291SzVIR3Y0YklTY3lDeDJGamxoMndWN2fSAW5BVV95cUxQamx4anZiVXJ0QmhPNldGWS00OUNMWnZhTngwWXc4dXF0QnJic3cxc295d01UWlNxOUwxcVpzaV9PQWVueTVDaTZwdXZHX3ZxSmJQcXNKSEV2TzBXYVVqZlF2SG1RSEF6V0ZhdHJWZw?oc=5,가스신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-01-03,잊을 만하면 '쾅' 터지는 LPG 폭발 사고…안전불감증 여전 - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9WWWl6RGxPam4ySXc2dGhJOUI0dEk3R0E0SEFTWXpwUjMxZ1cza1VUaDVua2Q2WDItLU0wdGprVFNzR3NBMlVMR0JCb01VV2VxWXJSVUY2SmRGem_SAWBBVV95cUxOcWlSSFRFTmZoVm45NkpUbnBVeGxBNW1wLTJVWkwzeFJ0U2tka3doeTA0NlBGMXQtMTBDemRVUENPeWZkTkVEenVpOFdCVHRwa1BYcFYzN28yaGhfMUVQTHU?oc=5,연합뉴스,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-01-04,LPG용기 남아 돈다…검사비·사고 낮출 해법 모색 - 에너지신문,https://news.google.com/rss/articles/CBMicEFVX3lxTE9yOXRJV3hYVWdlTHhEUFBkQTBjaDh4X1NRLWRKM2xrclltMVlobTlRVUZvNmQ4eVc4dVRleFF1bjJSYno5bXFqQVdxa1BHYzBFbjRoSU9aWFd2LUhtRHpoOERvWE15T05jbk5pQnVVN2Y?oc=5,에너지신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-01-04,LPG사업·저장소 폐업시 폐기 증명서류 첨부 의무화 - 에너지신문,https://news.google.com/rss/articles/CBMicEFVX3lxTE11blZyTXk3eGxFZS1VbnFUUXdOVjFXekU4d2stYkgzNnZYempXeWdnalhUdS1RTHh4M3Q4QU9LeV9QSVVQR2M5eVZvMXpWVmR2R3NybmtEX01yQzFBSU1feUh4MDRyTVNCeW9XRmV5elI?oc=5,에너지신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-01-12,“LNG 다음 LPG 온다”…LPG·암모니아 운반선 기대 거는 조선업계 - sisaon.co.kr,https://news.google.com/rss/articles/CBMia0FVX3lxTFBEeHB4ZUg0d0NYSy1saEptdDUyTERzUk5xZmdyelE3SlI2QW8zVGlwamJ2b0c1VUc0RnlLQkRXOEFjZ2pwVEE0N3NwVW1KVkk4dEx0MGxpNXA4bkl0UjVYZDN5UkU2MlgxQ1dR?oc=5,sisaon.co.kr,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-01-13,LPG 폭발사고 이어지는데 안전점검 이행률은 21% 그쳐… “검사 늘려야” - 조선비즈 - Chosunbiz,https://news.google.com/rss/articles/CBMihgFBVV95cUxQT0UwWnZMNl9PU0xtWjB3SjhYTWladE85TWZvVWFEa3hJNzI4NTktMEtDMjloc0l2cmNnMU5TNDFibG5KOGRYZTZzYjVFaE5YaWpiWUNkWDdjRGZzQm1ibll6YXFubUpTdFAyMlRoT1BvTHpfelBaLVlFRGRQTW9mZDNYMUdOZ9IBmgFBVV95cUxQMGltLWZDVGVOekt3ODdEblBJZ0Vhb3FWTkM1ZnNJMGdCdGlSRjlFSFRFVE5HT1NXUmJXdk9abG5JZVNMdGJRRGNCMGdVZVgtNnYyXzFnQldYbXc3R0duUWl2M0Z6bV9oMXNjd19yS0NXamtqOHVmdUF0bGhsUXpVal9HV21NN0xrQURIZ1lsOFlrVUdnSTBXcDRB?oc=5,Chosunbiz,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-02-11,"[시승기] 부드럽고 민첩한 움직임 'SM6 LPG' ···""시내 운전에 딱“ - 시사저널e",https://news.google.com/rss/articles/CBMickFVX3lxTE9BdWx1ckZtelZIbUs0bTUtZzE2b0F5czhxcXJNeGpFRWFmeVBEMGZRNS1VUE1tZHVpZGR4cXRQVmtZbTdZRUpRdEQtY21nbG1PY3VpcG85UGc5am0wNmRyWUN2QXdhLUVOUTNTSEpGQlM1UQ?oc=5,시사저널e,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-02-18,"LPG품질위반 충전소, 지난해 9곳 적발 - 에너지신문",https://news.google.com/rss/articles/CBMickFVX3lxTE5KcUk0eEkwclZ3LTc1eW9zcDBFOWVtNDI2WXVMRy1JeHN5NE50cjRlSFRZTTdkMkZaUHNtVERYQnVsc3RER3ZER0V0R25pRkhCb210Z0JuOV9Ed2lOcVBiUE03UXJBX1J1Mk5hTWZwVklQZw?oc=5,에너지신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-03-04,"국내 친환경차, 작년 누적 등록 대수 212만대…처음으로 LPG차 제쳤다 - 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5NNmlqZ1ZOMGVZSVF2bU41ZEtuZWY1SzhiYm0tY0Jza0w2b00yN29sSDVUcDRSekhKcWE0UjVteHQ2bUZpY1N4bWpFYXNTRlVJM2NveGhzWTJEd9IBX0FVX3lxTE1ybWxSVUtzeU9wSmxNZHVZWGx0QldzdGpQd0xBVWZDdmEwSHNCWEVYTWJqaV90STU2eEIzTDNaUzcxOUVzRXVkbndGWGZXY09zOXJaWmtTT0RyLXRveWFn?oc=5,경향신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-03-06,LPG 재액화 원인 ‘충전기준 미준수·액 비산’ 주목 - 에너지신문,https://news.google.com/rss/articles/CBMickFVX3lxTE1Nc1F1aDhwUW5iYndSem9HQ0laTjdFUF9PNTMyd1kwV1hVTTFlNFZnMTJvaVF4aWliUUFRQlhlLUpaRkZzNTlWSTdUWWdGTmttYVdjV2Q0bGx6N2hscUtJUDBxMFN2ZzE0WnlCUlZrV3ZpZw?oc=5,에너지신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-03-07,"SK가스, 한국통합물류협회 위한 1톤 LPG트럭 전용 멤버십 - 가스신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE5VNTJFOVExZG5tdWY4Z3ZuaFo0VHg5anNpLUZJZWpvSzh6cDU1TTFOcXJGX2xOWXNiZENnMW1taHRqY1p1dkRtZUNUcm40R051SFhWSXFqZzlKeVRLRTRPN1p0X2VJRFB1a3fSAW5BVV95cUxNUklIUmVuZk5SSWJ5dXd6WEhBN2V1aHlYLVk5OGdGMHBGanZDWW5oSml2QmhPV3R3NVl2OTJWNzhGaG1ESUtuXzk2SnlYS01jRk9WelZhVmtwTmhCQVM4SnpDQUhNdFkxMjd0cllQUQ?oc=5,가스신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-03-14,"930만4000톤 LPG시장…SK가스, 38.4%로 시장 점유율 1위 - 에너지신문",https://news.google.com/rss/articles/CBMickFVX3lxTE5IVWlRX1MtVEJ5MjI0dkFGTWE4X05Lek1lSFRwVlg0Z0Z3UmNvblAwWUFFcEJjNElhT3hwbWdVeGZjV3JCSjdGSlZoQkh5QnJmU0NEUHZ5ZkdoUHhmb1NLM3g3S3hQYjU3X0Jpd19BNEpfZw?oc=5,에너지신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-03-17,LPG트럭 매월 8천대씩 증가…경유 자리 꿰찬다 - 에너지경제신문,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBoSC1SRFlPTV9fc1I2dnliYlRYaldBQVZTbjZPWUtOdXBHQlI2NDFLVjJwUmJYNGlpZkhzZ1BxVFR2bF9mb2pKQ19sYmdHa0Rka0xDdDFIdkFUNG8?oc=5,에너지경제신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-03-21,"""평창 충전소 가스폭발 사고 책임 모두 감당하기엔 너무 억울"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFB1dHM1ODVvR204RXFJSU5IV1VOUnA0X21ZaHZEUWJGczBPcEhzV05XX1JaUWswNjBtS09YOXhHTEZ3ZmxBejJzRWtjLXdpTHRlS3BIS0s1QmlsTGfSAWBBVV95cUxQSXU4VnJfMjNnblRBeWpMWVZfUE13OEt6U0RhTGFkQ3prc09rRENGTHp0X3JfRUhhdldFeXJjOW8zQnRya2ptYmp2bU4xTGVMV08zVGYwNEx0cFpSNFRtT08?oc=5,연합뉴스,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-03-27,[포커스] 영세사업자 위한 1톤 LPG화물차 구매 보조금 부활해야 - 산업인뉴스,https://news.google.com/rss/articles/CBMibEFVX3lxTE8yLWlrTy1hSnA5alE2NmlZUjRLT2EwVGVQeHZ0cmV0VThURjR1Zm9VUVFMbHpaMHA4MFBfTU4zM25ZMWY1SV8wV19OTDBlamM0ejFkSXR5cHdybjlIMnVreUZzLXhiZXFDQ0JRTw?oc=5,산업인뉴스,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-04-03,"스탠다드에너지, LPG 충전소에 VIB ESS 연계한다 - 전기신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE03V3BnS2tDYTJzQTFva1NVM2g5MnUtbFFpU0JIbzBrOTB4TzFaeGs0cWF0am5uR194dnlaTjBQaGtFZDdIaVdZNDR6bFRNVjMya3NpMGNLRGpHN1ZveEl5anV4dFRGaGFhemlUSNIBcEFVX3lxTE9nTjVxX3h5cnFVOURLTHQ3clFHNE1ubDBwcWdEQVYwUm5CcjR2ck9yM1U4ZWVRTUtZUzBaZkdCeDl4c3JSS0hnN3ppdUdDZHhTSmE2MVRpZEFCLUdJNUF1NnlzRzk5VnBPNlhucnI4eWE?oc=5,전기신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-04-08,"E1, 유종 따지지 않고 LPG충전소에서 세차 - 가스신문",https://news.google.com/rss/articles/CBMiakFVX3lxTFBDM2xBdTItZVhjWUUzUzhjWGhzQ0ZuR3dTRTZOZU1HOFVwY3VZdjR0aWxENXdNMHQtanVLUjJESDdVNjA0MWE4cmdmM0hUZjVkNG54Y1ozYnFnQXNiMGVKb0dZTlVsemMxVkHSAW5BVV95cUxOWEwycXluV21UeWU2RWJIdnhsclh2WlY1ZEFkU2NTZWl3QS1wUVVsY0hEeDNKRzh1d3ZiX3U4WG9XbnVOTGZJSnJvTENsVnJjYTM5RHVKdURIYWM0ZkFGVGF2cktwc0FTWGJBN181QQ?oc=5,가스신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-04-17,"한화오션, LPG운반선 1척 1천764억원에 수주 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5WdU5kNmVOdXA4NXkzQ0k4enItQzdBNTBiNko1R2FYQU5YcUg1VmFoTENVY0dXZVBQN281YU1mdzdwQjYwSmFIelRBN3dJN0pib1lUMUhsekYyRVnSAWBBVV95cUxQZTRvOWE3ZElyVnlfd2JubkVENmtobnVtaVU2VFpDQ1RfN2FXLVNrS1ZoWlk0bGRYWkwzTTROandjTE42dkt6R2pUOFI5YUU3YXl2bktkQjZZbWowcm42QTM?oc=5,연합뉴스,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-04-17,"한화오션, 미주지역에서 LPG운반선 1척 1764억 수주 - 해사신문",https://news.google.com/rss/articles/CBMia0FVX3lxTE52N0N1SEdlSU0wZGM0MTVaQnphZ1RWaXBrT3lFcXd5QWlKUjNwTXJ6MVdTYldhLVlhLS1Vb0Y5aXhIdWhvUGdEZ3owNWxoM0Y0dER4d2NJbDgyQ1BlN2ZqZjRLeDY1T0xvR0dN?oc=5,해사신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-04-29,"LPG벌크판매업소 1,125개소로 꾸준히 증가 - 가스신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE1kV3BXQ0lUX2xiQ0V0RHVjNFU2LXBDOUtoaHFNQ19nZml5a3hRS21MTGRGekZ2cDdQb0hFN0kwMlVMdDNxY2cxRjg5SE1rSlZpLTZXdGh0NnFkLTE2Y3JINWFkZVY0S2dObUHSAW5BVV95cUxONjhxbTFLLTlwTGlPUHdKYm10YldHc0g4R1ZtQ2VBS19qVlVzd3R2VzVlX0JnanlhV1JKZXBqQWpJNUQ4VlJ1c2phMlJvUGNlM05ablJMbWJDRGFQUWhhc0Q5TWlPMHZSa3ptRkExZw?oc=5,가스신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-05-17,"평창군, 5명 사상 폭발 사고 난 LPG 충전소 '사용 정지' 명령 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1LT3ZHZDVuZ0dNMFNkWUMzN3o4YTY4Wm1xNm9reFFXdUw0b2hpRzJZWTFFV0dVNWUtcldLbHpXXzNlUUIxMWVqd3F4VjJMSzdNVjFuLUJvWndLNWvSAWBBVV95cUxOTGdaRnRpbEpSR2ZWRkhjQlB4amZRRWcxNzhoeEtuM2JaclNzSndpNUdxODVRZHFqMm8xZkpZMURFbkpLbnRzUDlDVUpMUzB5TDY0NVNidk5yZnlWQVdobTg?oc=5,연합뉴스,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-05-28,'위기의 LPG업계' 사업 다각화에 총력 - 전기신문,https://news.google.com/rss/articles/CBMibEFVX3lxTFA0ZS1sMXRUclE0alhpREU0T3RLOUZEZWMzdHEtdWRmTmFJQjdpTHBzdThIVGN2T2UtS1JIdGNBdE45T0sxNmVmalpaR0RKczBmMEZlUjI1NkFsRXg4S0gxQXdGSFV2Y2lhbzhGRNIBcEFVX3lxTFAxeHdUckdkOG1VeENjQ2FZQ2RiTjJqbXo4UFRScFFvWWktbmV6Z0NaOUlvWF9wdVVzcGFBZnRuMkNNUXJTMFJLaFl6SWM3Q3ZKaXZnM1lZOW1wb3I0WDNmZkpCd19tRUh5X3R5ZGh6Rk0?oc=5,전기신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-06-07,[시승기] ‘K5 LPG 하이브리드’로 500km 주행 후 실연비 살펴보니 - 다나와 자동차,https://news.google.com/rss/articles/CBMif0FVX3lxTE13VkdVOUhleHhQX3I0TDlUeGlSaUkyNWd6eFdjRkJTYXJaanR2MGU1N0FoSF9qNEUzd2tqbFpQcXZzeGZBUjZfbFRvZXgzVl9iVjJjT3pnR3lMajVZalJ5bS1hc1dZQnNYaGVzNG1idUNNMFMwUFBENExVRWY1bVU?oc=5,다나와 자동차,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-06-18,[해설] LPG시설 무단으로 철거시 처벌조항 - 가스신문,https://news.google.com/rss/articles/CBMiakFVX3lxTE5USHludEFfMFlKa2dnSi1GbEJGd1VhSExLYUUwUmFDbndSbkMxaTJTREZ4TDg1bnpLZ3NoWDktVGNTc0VmTnJZSWVXdWpNOW1CZ3ZBOFFrc2JhcmJlNkFZREJydG8zUnBOdmfSAW5BVV95cUxPLWktaklfMTdnZjJHX2JieUVrTXVMTV9paWozU05UajFBWU1rTFdrRnp6RkUydVFMa0RVMUhZbkZTNFVDWE1XZ3BxTUZidG4yS0NvS2ZwRnJJWkNPVE5IanBJN2pBZG5hSk9tODBWdw?oc=5,가스신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-06-30,"LPG 공급업체 SK가스·E1, LNG 사업 확장 나선 이유는 - 시사저널e",https://news.google.com/rss/articles/CBMickFVX3lxTE9KR2tjTFdnQ0RhMUtNczdXVWhDLVI2d3BhR2Q4V1lJcGV0SC04ZEVZQXBESHBEVm90Y1dSSnFDMG5yMDAtSjgtczU3ZU94MHN1Y2VIRHFreFJXOUsyNE1PcUpyNHNiSUY0bEhFOHEyMVFGUdIBdkFVX3lxTE11Z2tBVjh2M3VaYkZTMkF1dUpGekgwNFIybkE0YWFnZU5QWHdUaUFPWVFYa2hXR3c1OHBMTEtSckJucmRza19hM01QaFZKMXE0V2pjc00xaDM5akdLem80aTNreWpmU0dQUkJzdUxhdEhLTWdSc1E?oc=5,시사저널e,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-07-09,"몽골 LPG시장 개척, ‘M1에너지’를 가다 - 에너지신문",https://news.google.com/rss/articles/CBMickFVX3lxTE9ldkJ2cWlwVG1jR1VUZXllR05JMzFfejZqRUpmX3diaUpOdVQzVkp5bUFaLXdFN1FoZmdqeGUwSXR4Yld0UmlKbjJrRWM1VjN3TUNIcnBNUGJDMWJZSVlQSnYwZmdKSTh6ZWdSQU1YLVBtUQ?oc=5,에너지신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-07-29,가스통의 추억…LPG도 미국산 물량 '지붕 뚫고 하이킥' [원자재 이슈탐구] - 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE40ekt5YUNNcHh6cEoycVJKellDckh0X2NNU1dGUU5NRDM5ZnF1SGtDeHhjcU1kX0hUb3g5OHptSThMUjI3bk5sZ2g3OWZyRTNORVBIYzlKdUJQUdIBVEFVX3lxTFBXVzRobkxPdjJsanYxYWNKbkNvdjNiMkxUSEE2TUxTR3ptNUI0bUx0SzFOYlpuY1FxenpfRVdnYlRjT3ZtdW9QbzAzRk5sY1VyTVlVSQ?oc=5,한국경제,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-08-01,“LPG는 브릿지연료”…선견지명 포지셔닝으로 대박 난 E1·SK가스 - 에너지경제신문,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5yU20xbnVKQ2ZjWmJKUUYySGNvaWNPdG9LNFI4a29Qa3A1cjA2VkEta3RrX2xyVW5hcmlGMUU4TmRFdWVnZXVwV21MUlJUcTI3aUF4Z2ZVR3djREE?oc=5,에너지경제신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-09-10,산업체 LPG사용 시 PSM(공정안전보고서) 취급 규정량 기준 형평성 어긋나 - 가스신문,https://news.google.com/rss/articles/CBMiakFVX3lxTE9JU0JDalNHc2o2a0drRXhwbTA0NGQydVRJY3AwZU94eXJtSGFFa215Q2xiVlJLRGl6NXlxOWRwUGxtYkx6V1JCMlgwWjRVREJIWTdiSG5uRjM1dGZMc0FTNC1scHkzMFFNTmc?oc=5,가스신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2024-09-12,LPG충전소 판매량 톱10···‘SK가스·E1·S-OIL’ 順 - 가스신문,https://news.google.com/rss/articles/CBMiakFVX3lxTFBaWDBoMjI2ZEM0dWVhWU4yTlB3azFLOU9jMk1ERjNOUjRTc1h1T0FnOFJteWxNMzRmOTVDMllWYTQ4ZmtMNHl4SWhmMUhWWTFOWXRkSVdrN0FOZG44YklhajQyaHFRVjFvY2fSAW5BVV95cUxQVWt1YmQ5WTNNaTdRLUJINmpPdmZpbFM2cHJzcERqdUZIYkVmbDMwZ3I5LUFRV1UxTkpTbVpGOEVuZ21TenFqLTRYbGlRTUhMWDN2X3BhUVFHSlF0eElZcG1IVWYzLWgteDdKOVdwZw?oc=5,가스신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
