Date,wti,brent,exchange,domestic_price,risk_index,news_risk_index,volatility_7d
2010-03-24,0.5982858998050465,0.5602380004957506,0.7241383256784577,0.5083916551508938,0.0,0.0,0.016405740584059792
2010-03-25,0.5982858998050465,0.5602380004957506,0.7275141439049738,0.5087928498194625,0.0,0.0,0.019902474791064287
2010-03-26,0.5982858998050465,0.5602380004957506,0.7247752725136494,0.509695537823742,0.0,0.0,0.014359927004929707
2010-03-27,0.5982858998050465,0.5602380004957506,0.7247752725136494,0.5107096687915125,0.0,0.0,0.012040622769870623
2010-03-28,0.5982858998050465,0.5602380004957506,0.7247752725136494,0.5112334507199214,0.0,0.0,0.012856274819874619
2010-03-29,0.5982858998050465,0.5602380004957506,0.7228644320080742,0.5113226050907147,0.0,0.0,0.016475377593994006
2010-03-30,0.5982858998050465,0.5602380004957506,0.7203166446673073,0.5109659876075423,0.0,0.0,0.022353197129844283
2010-03-31,0.5982858998050465,0.5602380004957506,0.7204440340343456,0.511534346721348,0.0,0.0,0.01725957867657407
2010-04-01,0.6203115142794516,0.6064774461183771,0.7056031883248379,0.5110439976819865,0.0,0.0,0.021678658014433364
2010-04-02,0.6203115142794516,0.6064774461183771,0.7170682158078294,0.5121918602059468,0.0,0.0,0.02334890408263448
2010-04-03,0.6203115142794516,0.6064774461183771,0.7170682158078294,0.5125373333927696,0.0,0.0,0.020824143736590098
2010-04-04,0.6203115142794516,0.6064774461183771,0.7170682158078294,0.513005393839433,0.0,0.0,0.020679135185668083
2010-04-05,0.6203115142794516,0.6064774461183771,0.7150936806187349,0.5131502696919716,0.0,0.0,0.02059445370578803
2010-04-06,0.6203115142794516,0.6064774461183771,0.715794322137446,0.5149779342932288,0.0,0.0,0.02711504363676768
2010-04-07,0.6203115142794516,0.6064774461183771,0.7133102294801981,0.5166161458565508,0.0,0.0,0.030852570363781952
2010-04-08,0.6203115142794516,0.6064774461183771,0.7152210699857733,0.517507689564481,0.0,0.0,0.02377984086561204
2010-04-09,0.6203115142794516,0.6064774461183771,0.7113993889746228,0.5198479917977978,0.0,0.0,0.03090869527029146
2010-04-10,0.6203115142794516,0.6064774461183771,0.7113993889746228,0.521675656399055,0.0,0.0,0.029659407376971193
2010-04-11,0.6203115142794516,0.6064774461183771,0.7113993889746228,0.5229572504792046,0.0,0.0,0.026510686983899703
2010-04-12,0.6203115142794516,0.6064774461183771,0.7094885484690476,0.5243948647082424,0.0,0.0,0.01693133128335223
2010-04-13,0.6203115142794516,0.6064774461183771,0.7156669327704076,0.5292092007310658,0.0,0.0,0.04759015824564975
2010-04-14,0.6203115142794516,0.6064774461183771,0.7078961813810684,0.5333437346765926,0.0,0.0,0.05478104099219407
2010-04-15,0.6203115142794516,0.6064774461183771,0.7050299206227055,0.5361409530602239,0.0,0.0,0.04926777181857753
2010-04-16,0.6203115142794516,0.6064774461183771,0.7069407611282807,0.5387041412205233,0.0,0.0,0.049064798390915855
2010-04-17,0.6203115142794516,0.6064774461183771,0.7069407611282807,0.5406766816743191,0.0,0.0,0.048606604015142864
2010-04-18,0.6203115142794516,0.6064774461183771,0.7069407611282807,0.5416685240493917,0.0,0.0,0.05068192148325009
2010-04-19,0.6203115142794516,0.6064774461183771,0.7121000304933337,0.5425377791646238,0.0,0.0,0.054267320347133025
2010-04-20,0.6203115142794516,0.6064774461183771,0.7119089464427762,0.5426157892390675,0.0,0.0,0.0502080635590708
2010-04-21,0.6203115142794516,0.6064774461183771,0.7054120887238204,0.5436187759104891,0.0,0.0,0.03612944029654008
2010-04-22,0.6203115142794516,0.6064774461183771,0.7057942568249356,0.5436744973922347,0.0,0.0,0.0334078227651941
2010-04-23,0.6203115142794516,0.6064774461183771,0.7059853408754931,0.5443654437658807,0.0,0.0,0.023549280752784865
2010-04-24,0.6203115142794516,0.6064774461183771,0.7059853408754931,0.5447332055454019,0.0,0.0,0.014864167185031417
2010-04-25,0.6203115142794516,0.6064774461183771,0.7059853408754931,0.5451455445103197,0.0,0.0,0.013397911079861938
2010-04-26,0.6203115142794516,0.6064774461183771,0.7031190801171303,0.5450675344358757,0.0,0.0,0.013895993177417694
2010-04-27,0.6203115142794516,0.6064774461183771,0.7069407611282807,0.5441425578388979,0.0,0.0,0.022429955308861722
2010-04-28,0.6203115142794516,0.6064774461183771,0.7120363358098146,0.543964249097312,0.0,0.0,0.01897822757357071
2010-04-29,0.6203115142794516,0.6064774461183771,0.709998105937201,0.5437859403557259,0.0,0.0,0.019227909108717342
2010-04-30,0.6203115142794516,0.6064774461183771,0.7056668674578972,0.5437859403557259,0.0,0.0,0.016005165659992476
2010-05-01,0.5080637906265177,0.47556333024602465,0.7642659762955373,0.5442874336914367,0.0,0.0,0.01690090073370801
2010-05-02,0.5080637906265177,0.47556333024602465,0.7642659762955373,0.5443988766549279,0.0,0.0,0.015504767219366253
2010-05-03,0.5080637906265177,0.47556333024602465,0.7122911145438914,0.5443208665804842,0.0,0.0,0.015504755184258754
2010-05-04,0.5080637906265177,0.47556333024602465,0.7101254953042394,0.5457361922168233,0.0,0.0,0.020684916829336937
2010-05-05,0.5080637906265177,0.47556333024602465,0.7101254953042394,0.5465608701466589,0.0,0.0,0.020931328172563733
2010-05-06,0.5080637906265177,0.47556333024602465,0.7266224183357055,0.5465497258503098,0.0,0.0,0.020087437754708472
2010-05-07,0.5080637906265177,0.47556333024602465,0.7357944527624665,0.5466277359247536,0.0,0.0,0.01978127640824805
2010-05-08,0.5080637906265177,0.47556333024602465,0.7357944527624665,0.5468506218517362,0.0,0.0,0.019854021250809286
2010-05-09,0.5080637906265177,0.47556333024602465,0.7357944527624665,0.5470512191860206,0.0,0.0,0.019642807585047085
2010-05-10,0.5080637906265177,0.47556333024602465,0.7208262021354606,0.5467949003699908,0.0,0.0,0.020662916322756873
2010-05-11,0.5080637906265177,0.47556333024602465,0.7220682484640845,0.5461819640707886,0.0,0.0,0.016038913543026265
2010-05-12,0.5080637906265177,0.47556333024602465,0.7286096924615036,0.5463379842196763,0.0,0.0,0.010951648770242961
2010-05-13,0.5080637906265177,0.47556333024602465,0.7191701403639621,0.5459033566620604,0.0,0.0,0.01222291803985738
2010-05-14,0.5080637906265177,0.47556333024602465,0.7196796978321155,0.5456581821423796,0.0,0.0,0.012039710714962775
2010-05-15,0.5080637906265177,0.47556333024602465,0.7196796978321155,0.5454130076226988,0.0,0.0,0.010602250192368316
2010-05-16,0.5080637906265177,0.47556333024602465,0.7196796978321155,0.5455021619934917,0.0,0.0,0.009754718863227986
2010-05-17,0.5080637906265177,0.47556333024602465,0.7341702383327275,0.5450898230285741,0.0,0.0,0.010101803081724724
2010-05-18,0.5080637906265177,0.47556333024602465,0.7298708471951834,0.5430504167966834,0.0,0.0,0.026610496518632624
2010-05-19,0.5080637906265177,0.47556333024602465,0.7412721955451155,0.54117817501003,0.0,0.0,0.0307043567812873
2010-05-20,0.5080637906265177,0.47556333024602465,0.7601258218667909,0.5403646413765435,0.0,0.0,0.030326605466484434
2010-05-21,0.5080637906265177,0.47556333024602465,0.7598073484491951,0.5396625507065482,0.0,0.0,0.029157277281618724
2010-05-22,0.5080637906265177,0.47556333024602465,0.7598073484491951,0.5394285204832165,0.0,0.0,0.029204936863884597
2010-05-23,0.5080637906265177,0.47556333024602465,0.7598073484491951,0.5391499130744883,0.0,0.0,0.02696842997031604
2010-05-24,0.5080637906265177,0.47556333024602465,0.7729603005959046,0.5383586680337005,0.0,0.0,0.02592929330731209
2010-05-25,0.5080637906265177,0.47556333024602465,0.7961133180551242,0.5350488120180092,0.0,0.0,0.03968874268905511
2010-05-26,0.5080637906265177,0.47556333024602465,0.7981515479277378,0.532340748005171,0.0,0.0,0.04445366134119342
2010-05-27,0.5080637906265177,0.47556333024602465,0.7788839061631877,0.529732982659475,0.0,0.0,0.04722126799430788
2010-05-28,0.5080637906265177,0.47556333024602465,0.7607627687019827,0.527147505906477,0.0,0.0,0.04716320974661322
2010-05-29,0.5080637906265177,0.47556333024602465,0.7607627687019827,0.5250412338964918,0.0,0.0,0.04010111351221707
2010-05-30,0.5080637906265177,0.47556333024602465,0.7607627687019827,0.5240048143360228,0.0,0.0,0.033507975279674265
2010-05-31,0.5080637906265177,0.47556333024602465,0.7607627687019827,0.5224000356617482,0.0,0.0,0.027451119295551087
2010-06-01,0.5233618835063647,0.4852209783718086,0.7815908991118329,0.5204832166896982,0.0,0.0,0.02222959206337869
2010-06-02,0.5233618835063647,0.4852209783718086,0.774775599076201,0.5191793340168502,0.0,0.0,0.021911098551985853
2010-06-03,0.5233618835063647,0.4852209783718086,0.7633105560427497,0.5179980386038427,0.0,0.0,0.02022308018740547
2010-06-04,0.5233618835063647,0.4852209783718086,0.7652213965483249,0.5169727633397228,0.0,0.0,0.01567447387172093
2010-06-05,0.5233618835063647,0.4852209783718086,0.7652213965483249,0.5161592297062363,0.0,0.0,0.013797569900373218
2010-06-06,0.5233618835063647,0.4852209783718086,0.7652213965483249,0.5158806222975081,0.0,0.0,0.019428184463381883
2010-06-07,0.5233618835063647,0.4852209783718086,0.786947653096715,0.5151896759238621,0.0,0.0,0.018883472092374575
2010-06-08,0.5233618835063647,0.4852209783718086,0.7859157992237045,0.5158806222975081,0.0,0.0,0.025039705985347865
2010-06-09,0.5233618835063647,0.4852209783718086,0.7943935616001065,0.5156131591851292,0.0,0.0,0.02310977092859932
2010-06-10,0.5233618835063647,0.4852209783718086,0.796368096789201,0.5154237061471938,0.0,0.0,0.020621899581569125
2010-06-11,0.5233618835063647,0.4852209783718086,0.7935018360308381,0.5154905719252887,0.0,0.0,0.01825260336972215
2010-06-12,0.5233618835063647,0.4852209783718086,0.7935018360308381,0.5156131591851292,0.0,0.0,0.015792982794007735
2010-06-13,0.5233618835063647,0.4852209783718086,0.7935018360308381,0.515702313555922,0.0,0.0,0.015567838189874972
2010-06-14,0.5233618835063647,0.4852209783718086,0.7777692492016022,0.5158806222975081,0.0,0.0,0.011342029160166222
2010-06-15,0.5233618835063647,0.4852209783718086,0.7827374345160977,0.5171064948959123,0.0,0.0,0.01802204017332857
2010-06-16,0.5233618835063647,0.4852209783718086,0.7712723914826464,0.5177417197878127,0.0,0.0,0.017385951235377062
2010-06-17,0.5233618835063647,0.4852209783718086,0.7724188957859914,0.5180983372709849,0.0,0.0,0.015459806003235647
2010-06-18,0.5233618835063647,0.4852209783718086,0.7658901907252762,0.5185998306066957,0.0,0.0,0.014628254339929864
2010-06-19,0.5233618835063647,0.4852209783718086,0.7658901907252762,0.5191904783131993,0.0,0.0,0.013737199024675052
2010-06-20,0.5233618835063647,0.4852209783718086,0.7658901907252762,0.5194579414255784,0.0,0.0,0.01269988085277394
2010-06-21,0.5233618835063647,0.4852209783718086,0.7474505798464752,0.5203049079481121,0.0,0.0,0.01182624607855832
2010-06-22,0.5233618835063647,0.4852209783718086,0.7534060327555181,0.5240048143360228,0.0,0.0,0.04424366626398087
2010-06-23,0.5233618835063647,0.4852209783718086,0.7560493621215637,0.5262225293094993,0.0,0.0,0.0467569665808223
2010-06-24,0.5233618835063647,0.4852209783718086,0.757195866424909,0.5277270093166317,0.0,0.0,0.044734088424243534
2010-06-25,0.5233618835063647,0.4852209783718086,0.7738838735069324,0.5290531805821781,0.0,0.0,0.04255986309717304
2010-06-26,0.5233618835063647,0.4852209783718086,0.7738838735069324,0.5301453216243925,0.0,0.0,0.04073982110025161
2010-06-27,0.5233618835063647,0.4852209783718086,0.7738838735069324,0.530702536441849,0.0,0.0,0.03886374261082399
2010-06-28,0.5233618835063647,0.4852209783718086,0.7660812747758337,0.5315829358534301,0.0,0.0,0.03874321974229549
2010-06-29,0.5233618835063647,0.4852209783718086,0.774998530468518,0.5316498016315252,0.0,0.0,0.025227788920782274
2010-06-30,0.5233618835063647,0.4852209783718086,0.777546317809285,0.5321067177818393,0.0,0.0,0.018606372621141266
2010-07-01,0.5539581395765796,0.5161447733269338,0.7541385060655288,0.5331654259350065,0.0,0.0,0.015889750484793828
2010-07-02,0.5539581395765796,0.5161447733269338,0.7824189610985018,0.533566620603575,0.0,0.0,0.013780095679845604
2010-07-03,0.5539581395765796,0.5161447733269338,0.7824189610985018,0.5338563723086522,0.0,0.0,0.0123764147095022
2010-07-04,0.5539581395765796,0.5161447733269338,0.7824189610985018,0.5339678152721439,0.0,0.0,0.013611948855248981
2010-07-05,0.5539581395765796,0.5161447733269338,0.7824189610985018,0.5340569696429367,0.0,0.0,0.012616065686857813
2010-07-06,0.5539581395765796,0.5161447733269338,0.7782788066697555,0.5335554763072259,0.0,0.0,0.01706632588150044
2010-07-07,0.5539581395765796,0.5161447733269338,0.7779921805939192,0.53312084874961,0.0,0.0,0.019194507088492883
2010-07-08,0.5539581395765796,0.5161447733269338,0.7702532765463397,0.5328868185262783,0.0,0.0,0.01281541953819703
2010-07-09,0.5539581395765796,0.5161447733269338,0.7626736092075579,0.5325302010431063,0.0,0.0,0.011208270501309224
2010-07-10,0.5539581395765796,0.5161447733269338,0.7626736092075579,0.5323184594124728,0.0,0.0,0.008753563837435668
2010-07-11,0.5539581395765796,0.5161447733269338,0.7626736092075579,0.5321958721526325,0.0,0.0,0.00727585215612226
2010-07-12,0.5539581395765796,0.5161447733269338,0.7663997481934295,0.5319729862256497,0.0,0.0,0.004939987570257088
2010-07-13,0.5539581395765796,0.5161447733269338,0.772227811735434,0.5306245263674052,0.0,0.0,0.015338379256188856
2010-07-14,0.5539581395765796,0.5161447733269338,0.7652532438900844,0.5298109927339187,0.0,0.0,0.016279712178880818
2010-07-15,0.5539581395765796,0.5161447733269338,0.7652213965483249,0.5291980564347167,0.0,0.0,0.015884580316593084
2010-07-16,0.5539581395765796,0.5161447733269338,0.7658583433835165,0.5286742745063078,0.0,0.0,0.015653793680632605
2010-07-17,0.5539581395765796,0.5161447733269338,0.7658583433835165,0.5282062140596442,0.0,0.0,0.014803952508525134
2010-07-18,0.5539581395765796,0.5161447733269338,0.7658583433835165,0.5278941737618688,0.0,0.0,0.013679227602745902
2010-07-19,0.5539581395765796,0.5161447733269338,0.774457125658605,0.5272032273882228,0.0,0.0,0.012155633013608301
2010-07-20,0.5539581395765796,0.5161447733269338,0.7683424360407645,0.5270806401283823,0.0,0.0,0.00847459189687086
2010-07-21,0.5539581395765796,0.5161447733269338,0.7664952902187083,0.5266571568671155,0.0,0.0,0.0069172534669571725
2010-07-22,0.5539581395765796,0.5161447733269338,0.766144969459353,0.5262113850131502,0.0,0.0,0.006418852173128208
2010-07-23,0.5539581395765796,0.5161447733269338,0.7633105560427497,0.5258659118263274,0.0,0.0,0.006291676959760563
2010-07-24,0.5539581395765796,0.5161447733269338,0.7633105560427497,0.5256764587883922,0.0,0.0,0.006785521527212436
2010-07-25,0.5539581395765796,0.5161447733269338,0.7633105560427497,0.5254870057504568,0.0,0.0,0.007179329475671112
2010-07-26,0.5539581395765796,0.5161447733269338,0.7585334547788116,0.5252529755271254,0.0,0.0,0.0045935146849297274
2010-07-27,0.5539581395765796,0.5161447733269338,0.7527690859203264,0.5252418312307763,0.0,0.0,0.0055790759173941495
2010-07-28,0.5539581395765796,0.5161447733269338,0.7547117737676612,0.5249632238220481,0.0,0.0,0.004982566580053208
2010-07-29,0.5539581395765796,0.5161447733269338,0.7549347051599782,0.524695760709669,0.0,0.0,0.0038485452153169133
2010-07-30,0.5539581395765796,0.5161447733269338,0.752800933262086,0.5244840190790354,0.0,0.0,0.003253381645219899
2010-07-31,0.5539581395765796,0.5161447733269338,0.752800933262086,0.5242945660411003,0.0,0.0,0.003253307726452114
2010-08-01,0.5539581395765796,0.5161447733269338,0.7598710275822544,0.5240048143360228,0.0,0.0,0.0034844251405383047
2010-08-02,0.5539581395765796,0.5161447733269338,0.7467499383277644,0.5236036196674543,0.0,0.0,0.004370359589881678
2010-08-03,0.5539581395765796,0.5161447733269338,0.7433741201012483,0.523057549146347,0.0,0.0,0.004500958522855125
2010-08-04,0.5539581395765796,0.5161447733269338,0.7434059674430078,0.5227566531449206,0.0,0.0,0.004474329944494253
2010-08-05,0.5539581395765796,0.5161447733269338,0.7426097838990181,0.5225894886996836,0.0,0.0,0.004903129077098345
2010-08-06,0.5539581395765796,0.5161447733269338,0.7394250497230594,0.5230129719609504,0.0,0.0,0.011214972036170112
2010-08-07,0.5539581395765796,0.5161447733269338,0.7394250497230594,0.5230241162572997,0.0,0.0,0.011629671010580009
2010-08-08,0.5539581395765796,0.5161447733269338,0.7394250497230594,0.5230909820353944,0.0,0.0,0.011928697674258743
2010-08-09,0.5539581395765796,0.5161447733269338,0.7387881028878677,0.5232581464806312,0.0,0.0,0.011640089881209993
2010-08-10,0.5539581395765796,0.5161447733269338,0.7442658456705166,0.5244282975972898,0.0,0.0,0.017807305366887866
2010-08-11,0.5539581395765796,0.5161447733269338,0.752800933262086,0.524952079525699,0.0,0.0,0.01626960604313211
2010-08-12,0.5539581395765796,0.5161447733269338,0.7552850259193338,0.5254424285650603,0.0,0.0,0.014377188243376568
2010-08-13,0.5539581395765796,0.5161447733269338,0.753883742881912,0.525565015824901,0.0,0.0,0.014892071356799978
2010-08-14,0.5539581395765796,0.5161447733269338,0.753883742881912,0.5256653144920429,0.0,0.0,0.014468633737102455
2010-08-15,0.5539581395765796,0.5161447733269338,0.753883742881912,0.5256541701956938,0.0,0.0,0.014873519313412634
2010-08-16,0.5539581395765796,0.5161447733269338,0.7559219727545256,0.5256430258993448,0.0,0.0,0.015587483053410178
2010-08-17,0.5539581395765796,0.5161447733269338,0.7489792522509355,0.5244394418936389,0.0,0.0,0.020966859459024732
2010-08-18,0.5539581395765796,0.5161447733269338,0.747705358580552,0.5234587438149154,0.0,0.0,0.022831459237704365
2010-08-19,0.5539581395765796,0.5161447733269338,0.7465270069354474,0.522990683368252,0.0,0.0,0.01992795821095114
2010-08-20,0.5539581395765796,0.5161447733269338,0.753565269464316,0.5226340658850801,0.0,0.0,0.018450568149680314
2010-08-21,0.5539581395765796,0.5161447733269338,0.753565269464316,0.5222663041055589,0.0,0.0,0.01656721826798782
2010-08-22,0.5539581395765796,0.5161447733269338,0.753565269464316,0.5220545624749253,0.0,0.0,0.015490428109959058
2010-08-23,0.5539581395765796,0.5161447733269338,0.7525461545280092,0.521597646324611,0.0,0.0,0.013354951091870588
2010-08-24,0.5539581395765796,0.5161447733269338,0.7585334547788116,0.5197254045379576,0.0,0.0,0.02121110208238611
2010-08-25,0.5539581395765796,0.5161447733269338,0.7618137309800491,0.5186221191993938,0.0,0.0,0.02167701753296938
2010-08-26,0.5539581395765796,0.5161447733269338,0.7579602026271389,0.5177640083805108,0.0,0.0,0.021453594407216326
2010-08-27,0.5539581395765796,0.5161447733269338,0.7611449368030977,0.5169281861543262,0.0,0.0,0.020515482165156897
2010-08-28,0.5539581395765796,0.5161447733269338,0.7611449368030977,0.5161815182989347,0.0,0.0,0.019306079462366222
2010-08-29,0.5539581395765796,0.5161447733269338,0.7611449368030977,0.5157246021486204,0.0,0.0,0.017670225705793283
2010-08-30,0.5539581395765796,0.5161447733269338,0.7585334547788116,0.5148442027370392,0.0,0.0,0.016184711199642366
2010-08-31,0.5539581395765796,0.5161447733269338,0.7629920826251537,0.5128159408014978,0.0,0.0,0.01823863145778134
2010-09-01,0.5633582343903173,0.5564334995101476,0.7255395776149598,0.5102638969375475,0.0,0.0,0.028499620598514585
2010-09-02,0.5633582343903173,0.5564334995101476,0.750253145921319,0.5087705612267641,0.0,0.0,0.02818212966267386
2010-09-03,0.5633582343903173,0.5564334995101476,0.7470684117453603,0.5077229973699462,0.0,0.0,0.02756095551967614
2010-09-04,0.5633582343903173,0.5564334995101476,0.7470684117453603,0.5069651852182053,0.0,0.0,0.027493166456212973
2010-09-05,0.5633582343903173,0.5564334995101476,0.7470684117453603,0.5066197120313825,0.0,0.0,0.028291871381643897
2010-09-06,0.5633582343903173,0.5564334995101476,0.7470684117453603,0.5061293629920207,0.0,0.0,0.03004014882968551
2010-09-07,0.5633582343903173,0.5564334995101476,0.7496161990861272,0.5066197120313825,0.0,0.0,0.03521036094414391
2010-09-08,0.5633582343903173,0.5564334995101476,0.7461129914925727,0.5062742388445594,0.0,0.0,0.022973866196820462
2010-09-09,0.5633582343903173,0.5564334995101476,0.7430874940254119,0.5057727455088488,0.0,0.0,0.017493546708839063
2010-09-10,0.5633582343903173,0.5564334995101476,0.7418772950385475,0.5054829938037713,0.0,0.0,0.014341858289555606
2010-09-11,0.5633582343903173,0.5564334995101476,0.7418772950385475,0.5053158293585343,0.0,0.0,0.01251362240953128
2010-09-12,0.5633582343903173,0.5564334995101476,0.7418772950385475,0.5051263763205991,0.0,0.0,0.0123923549818073
2010-09-13,0.5633582343903173,0.5564334995101476,0.7381511560526759,0.5049703561717114,0.0,0.0,0.011550639174605613
2010-09-14,0.5633582343903173,0.5564334995101476,0.7384696294702718,0.5044911514286987,0.0,0.0,0.005318142178706631
2010-09-15,0.5633582343903173,0.5564334995101476,0.7375142092174842,0.5039339366112423,0.0,0.0,0.006399050229654945
2010-09-16,0.5633582343903173,0.5564334995101476,0.7394250497230594,0.5037890607587039,0.0,0.0,0.00621765351301502
2010-09-17,0.5633582343903173,0.5564334995101476,0.7387881028878677,0.5037444835733071,0.0,0.0,0.007042005238188038
2010-09-18,0.5633582343903173,0.5564334995101476,0.7387881028878677,0.503644184906165,0.0,0.0,0.007273423807758707
2010-09-19,0.5633582343903173,0.5564334995101476,0.7387881028878677,0.5035327419426738,0.0,0.0,0.00747103459217989
2010-09-20,0.5633582343903173,0.5564334995101476,0.7391065763054635,0.5035327419426738,0.0,0.0,0.008098189780491944
2010-09-21,0.5633582343903173,0.5564334995101476,0.7387881028878677,0.5036107520171176,0.0,0.0,0.007535583177715279
2010-09-22,0.5633582343903173,0.5564334995101476,0.7324186345359502,0.5035661748317213,0.0,0.0,0.002781251382879954
2010-09-23,0.5633582343903173,0.5564334995101476,0.7328326499788249,0.5036218963134669,0.0,0.0,0.0026755193164539246
2010-09-24,0.5633582343903173,0.5564334995101476,0.7350938112437556,0.5034993090536266,0.0,0.0,0.0030113958330453515
2010-09-25,0.5633582343903173,0.5564334995101476,0.7350938112437556,0.5032541345339456,0.0,0.0,0.004173288029387972
2010-09-26,0.5633582343903173,0.5564334995101476,0.7350938112437556,0.5031872687558507,0.0,0.0,0.004083892861345817
2010-09-27,0.5633582343903173,0.5564334995101476,0.7298708471951834,0.5027860740872823,0.0,0.0,0.006239848667724106
2010-09-28,0.5633582343903173,0.5564334995101476,0.7295523737775874,0.5015713457852273,0.0,0.0,0.01597259776449938
2010-09-29,0.5633582343903173,0.5564334995101476,0.7254122193488411,0.5007355235590427,0.0,0.0,0.016979844149154596
2010-09-30,0.5633582343903173,0.5564334995101476,0.726112860867552,0.5001337315561896,0.0,0.0,0.015338214979325165
2010-10-01,0.5768132072689127,0.5646278608508863,0.7212083857870355,0.4989747247358802,0.0,0.0,0.016361047196375583
2010-10-02,0.5768132072689127,0.5646278608508863,0.7212083857870355,0.4984620871038201,0.0,0.0,0.01525910021760687
2010-10-03,0.5768132072689127,0.5646278608508863,0.7212083857870355,0.49825034547318703,0.0,0.0,0.014008901950599265
2010-10-04,0.5768132072689127,0.5646278608508863,0.7147433598593795,0.4979271608790623,0.0,0.0,0.014423902156500502
2010-10-05,0.5768132072689127,0.5646278608508863,0.7195841558068367,0.497994026657157,0.0,0.0,0.015004814767413959
2010-10-06,0.5768132072689127,0.5646278608508863,0.7116541677086996,0.4975928319885883,0.0,0.0,0.014068180398614592
2010-10-07,0.5768132072689127,0.5646278608508863,0.7094885484690476,0.4973365131725582,0.0,0.0,0.014042162301105393
2010-10-08,0.5768132072689127,0.5646278608508863,0.7137560922648324,0.49715820443097236,0.0,0.0,0.006803730663018813
2010-10-09,0.5768132072689127,0.5646278608508863,0.7137560922648324,0.49708019435652817,0.0,0.0,0.0057529341931813315
2010-10-10,0.5768132072689127,0.5646278608508863,0.7137560922648324,0.4972027816163689,0.0,0.0,0.007261122270824118
2010-10-11,0.5768132072689127,0.5646278608508863,0.7137560922648324,0.4973588017652564,0.0,0.0,0.007725288617112688
2010-10-12,0.5768132072689127,0.5646278608508863,0.7197752398573943,0.4994427851825436,0.0,0.0,0.03145834053984512
2010-10-13,0.5768132072689127,0.5646278608508863,0.7126732826450064,0.500612936299202,0.0,0.0,0.032185829144547935
2010-10-14,0.5768132072689127,0.5646278608508863,0.7071955398623575,0.5012147283020549,0.0,0.0,0.030182019659211093
2010-10-15,0.5768132072689127,0.5646278608508863,0.706685982394204,0.5020282619355414,0.0,0.0,0.02778935570440895
2010-10-16,0.5768132072689127,0.5646278608508863,0.706685982394204,0.5029309499398207,0.0,0.0,0.02479128070995593
2010-10-17,0.5768132072689127,0.5646278608508863,0.706685982394204,0.503477020460928,0.0,0.0,0.022638627102766044
2010-10-18,0.5768132072689127,0.5646278608508863,0.7101254953042394,0.5043685641688584,0.0,0.0,0.01925278894634359
2010-10-19,0.5768132072689127,0.5646278608508863,0.7175777732759828,0.5061405072883698,0.0,0.0,0.01527116876871696
2010-10-20,0.5768132072689127,0.5646278608508863,0.7164312689726376,0.5073329469977266,0.0,0.0,0.015330881397128255
2010-10-21,0.5768132072689127,0.5646278608508863,0.7186605828958088,0.5082467792983552,0.0,0.0,0.014268347041404322
2010-10-22,0.5768132072689127,0.5646278608508863,0.7168771317572717,0.5089488699683502,0.0,0.0,0.014693965070780067
2010-10-23,0.5768132072689127,0.5646278608508863,0.7168771317572717,0.5095506619712031,0.0,0.0,0.01566362016559608
2010-10-24,0.5768132072689127,0.5646278608508863,0.7168771317572717,0.5099518566397718,0.0,0.0,0.016609244549820584
2010-10-25,0.5768132072689127,0.5646278608508863,0.7105076634053544,0.5105536486426248,0.0,0.0,0.01722256639298074
2010-10-26,0.5768132072689127,0.5646278608508863,0.7145841231505816,0.5106539473097669,0.0,0.0,0.012880074185257407
2010-10-27,0.5768132072689127,0.5646278608508863,0.7196796978321155,0.5109659876075423,0.0,0.0,0.00990245116385215
2010-10-28,0.5768132072689127,0.5646278608508863,0.7152210699857733,0.5113114607943656,0.0,0.0,0.007697469171449007
2010-10-29,0.5768132072689127,0.5646278608508863,0.7158580168209651,0.511534346721348,0.0,0.0,0.006819500269303737
2010-10-30,0.5768132072689127,0.5646278608508863,0.7158580168209651,0.5116792225738866,0.0,0.0,0.006241125362006332
2010-10-31,0.5768132072689127,0.5646278608508863,0.7158580168209651,0.5117349440556322,0.0,0.0,0.006844484874103433
2010-11-01,0.6015113949624973,0.5916495825211767,0.7406989433934429,0.512058128649757,0.0,0.0,0.004280315833456975
2010-11-02,0.6015113949624973,0.5916495825211767,0.7075777079634724,0.5122475816876924,0.0,0.0,0.003907329297604714
2010-11-03,0.6015113949624973,0.5916495825211767,0.7068133717612424,0.512303303169438,0.0,0.0,0.004265256213268088
2010-11-04,0.6015113949624973,0.5916495825211767,0.7047305556101653,0.5123478803548343,0.0,0.0,0.003840096782830451
2010-11-05,0.6015113949624973,0.5916495825211767,0.7054757834073397,0.5124593233183259,0.0,0.0,0.0036595118810170088
2010-11-06,0.6015113949624973,0.5916495825211767,0.7054757834073397,0.5125596219854678,0.0,0.0,0.003676875797945876
2010-11-07,0.6015113949624973,0.5916495825211767,0.7054757834073397,0.512682209245308,0.0,0.0,0.0035041506306213786
2010-11-08,0.6015113949624973,0.5916495825211767,0.7094885484690476,0.5128716622832434,0.0,0.0,0.002108265451914821
2010-11-09,0.6015113949624973,0.5916495825211767,0.7078324866975492,0.5136183301386352,0.0,0.0,0.009073157080995091
2010-11-10,0.6015113949624973,0.5916495825211767,0.706685982394204,0.5140641019926,0.0,0.0,0.009329212670872078
2010-11-11,0.6015113949624973,0.5916495825211767,0.706685982394204,0.514565595328311,0.0,0.0,0.009204945569815845
